url,brand,description,priceCurrency,price,title,photos_path
https://www.sneakerbaas.com/collections/men/products/club-c-85-fvs-ps-desert-pink,Reebok Classics,"- Reebok Club C 85 FVS PS Desert ""Pink""- Colour: Pink- Stylecode: cm9866",EUR,49.99,"Club C 85 FVS PS Desert ""Pink""","parser/sneakerbaas/Club C 85 FVS PS Desert ""Pink"""
https://www.sneakerbaas.com/collections/men/products/futurapacer-beige,adidas Originals,"- Adidas Futurapacer ""Beige""- Colour: Brown/Black- Stylecode: BD7914",EUR,69.99,"Futurapacer ""Beige""","parser/sneakerbaas/Futurapacer ""Beige"""
https://www.sneakerbaas.com/collections/men/products/legacy-96-curry-nugget,Karhu,"- Karhu Legacy 96 ""Curry/Nugget""- Style code: F806049- Colors: Green/Brown/Orange/Grey- Suede and mesh overlays with reflective details- Air cushioning that makes every step smooth
Note: Shipping for this product can take 3 to 5 days.Size advice: We recommend ordering one whole size larger to order than your normal size!",EUR,119.99,"Legacy 96 ""Curry""","parser/sneakerbaas/Legacy 96 ""Curry"""
https://www.sneakerbaas.com/collections/men/products/bb550wbg-burgundy-cyan,New Balance,"-New Balance BB550 ""Burgundy Cyan""-Colour: WHITE/BORDEAUX -Stylecode: BB550WBG",EUR,89.99,"BB550WBG ""Burgundy Cyan""","parser/sneakerbaas/BB550WBG ""Burgundy Cyan"""
https://www.sneakerbaas.com/collections/men/products/superstar-boost-beige,adidas Originals,"- Adidas Superstar Boost ""Beige""- Colour: White- Stylecode: BB0187",EUR,69.99,"Superstar Boost ""Beige""","parser/sneakerbaas/Superstar Boost ""Beige"""
https://www.sneakerbaas.com/collections/men/products/air-force-1-crater,Nike,"- Nike Air Force 1 ""Crater""- Colour: Grey/Yellow/Blue- Stijlcode: CT1986-001",EUR,79.99,"Air Force 1 ""Crater""","parser/sneakerbaas/Air Force 1 ""Crater"""
https://www.sneakerbaas.com/collections/men/products/legacy-96-arabesque-reflecting-pond,Karhu,"- Karhu Legacy 96 ""Arabesque/ Reflecting Pond""- Colour: White / Orange / Blue- Stijlcode: F806060",EUR,134.95,"Legacy 96 ""Arabesque""","parser/sneakerbaas/Legacy 96 ""Arabesque"""
https://www.sneakerbaas.com/collections/men/products/aria-95-trooper-white,Karhu,"- Karhu Aria 95 ""Trooper/White""- Style code: F803099- Colors: Green/Grey/Orange- Monosock construction- Mesh and suede overlays with reflective details- Round rope laces- Karhu branding on the side and on the tongue of theshoe advice: We recommend ordering half a size larger than your normal size!",EUR,99.99,"Aria 95 ""Trooper/White""","parser/sneakerbaas/Aria 95 ""Trooper/White"""
https://www.sneakerbaas.com/collections/men/products/clc-low-m-mat-wht-pow,Autry,"- Autry CLC Low M ""Mat Wht/Pow""- Colour: White / Pink / Cream- Stijlcode: ROLMMM14",EUR,189.95,"CLC Low M ""Pink""","parser/sneakerbaas/CLC Low M ""Pink"""
https://www.sneakerbaas.com/collections/men/products/wmns-m2k-tekno-black-leopard,Nike,"- Nike Wmns M2K Tekno ""Black Leopard""- Colour: Black/Blue/Red- Stijlcode: CD0181-001",EUR,69.99,"Wmns M2K Tekno ""Black Leopard""","parser/sneakerbaas/Wmns M2K Tekno ""Black Leopard"""
https://www.sneakerbaas.com/collections/men/products/530-blue,New balance,"- New Balance 530 ""Blue""- Colour: Blue/White- Stijlcode: MR530CH",EUR,79.95,"530 ""Blue""","parser/sneakerbaas/530 ""Blue"""
https://www.sneakerbaas.com/collections/men/products/nike-air-max-97-white-university-red-grey-fog,Nike,"- Nike Air Max 97 ""WHITE/UNIVERSITY RED-GREY FOG""- Colour: White/Grey/Red- Stijlcode: DX8964-100",EUR,89.99,"Air Max 97 ""UNIVERSITY RED""","parser/sneakerbaas/Air Max 97 ""UNIVERSITY RED"""
https://www.sneakerbaas.com/collections/men/products/fusion-2-0-raindrops-bright-white,Karhu,"- Karhu Fusion 2.0 ""Raindrops/Bright White""- Style code: F804146 - Colors: Grey/Pink- Suede overlays with reflective details- Pull tab on the heel of the shoe to make it easier to put the shoe on and off- Round rope lacesSize advice: We recommend ordering a full size larger than your normal size!",EUR,99.99,"Fusion 2.0 ""Raindrops""","parser/sneakerbaas/Fusion 2.0 ""Raindrops"""
https://www.sneakerbaas.com/collections/men/products/legacy-96-cappuccino-lily-white,Karhu,"- Karhu Legacy 96 ""Cappuccino/Lily White""- Colour: Brown / White / Blue- Stijlcode: F806057",EUR,134.95,"Legacy 96 ""Cappuccino""","parser/sneakerbaas/Legacy 96 ""Cappuccino"""
https://www.sneakerbaas.com/collections/men/products/air-force-1-07-essential-crimson-tint,Nike,"- Nike Air Force 1 07 Essential ""Crimson Tint""- Colour: Pink/White- Stijlcode: CT1989-800",EUR,79.99,"Air Force 1 07 Essential ""Crimson Tint""","parser/sneakerbaas/Air Force 1 07 Essential ""Crimson Tint"""
https://www.sneakerbaas.com/collections/men/products/fusion-2-0-jet-black-canyon-sunset,Karhu,"- Karhu Fusion 2.0 ""Jet Black/ Canyon Sunset""- Style code: F804142- Colors: Orange/Black/Grey/Beige- Suede overlays with reflective details- Pull tab on the heel of the shoe to make it easier to put the shoe on and off- Round rope lacesNote: Shipping can take 3 to 5 working days.Size advice: We recommend ordering a full size larger than your normal size!",EUR,99.99,"Fusion 2.0 ""Jet Black/ Canyon Sunset""","parser/sneakerbaas/Fusion 2.0 ""Jet Black/ Canyon Sunset"""
https://www.sneakerbaas.com/collections/men/products/yung-1-green-purple,adidas Originals,"- Adidas Yung-1 ""Green/Purple""- Colour: Black/Purple- Stylecode: BD7655",EUR,59.99,"Yung-1 ""Green/Purple""","parser/sneakerbaas/Yung-1 ""Green/Purple"""
https://www.sneakerbaas.com/collections/men/products/legacy-96-rainy-day-java,Karhu,"- Karhu Legacy 96 ""Rainy Day/Java""- Style code: F806050- Colors: Grey/Blue/Orange/Red- Suede and mesh overlays with reflective details- Air cushioning that makes every step smoothNote: Shipping can take 3 to 5 working days .Size advice: We recommend ordering a full size larger than your normal size!",EUR,79.99,"Legacy 96 ""Rainy Day/Java""","parser/sneakerbaas/Legacy 96 ""Rainy Day/Java"""
https://www.sneakerbaas.com/collections/men/products/fusion-2-0-true-navy-night-sky,Karhu,"- Karhu Fusion 2.0 ""True Navy/ Night Sky""- Colour: Blue / Green / Yellow- Stijlcode: F804156",EUR,149.95,"Fusion 2.0 ""Night Sky""","parser/sneakerbaas/Fusion 2.0 ""Night Sky"""
https://www.sneakerbaas.com/collections/men/products/yung-1-black,adidas Originals,"- Adidas Yung-1 ""Black""- Colour: Black/White- Stylecode: CG7121",EUR,59.99,"Yung-1 ""Black""","parser/sneakerbaas/Yung-1 ""Black"""
https://www.sneakerbaas.com/collections/men/products/fusion-2-0-plein-air-blue-navy,Karhu,"- Karhu Fusion 2.0 ""Plein Air/Blue Navy""- Style code: F804139 - Colours: Grey/Black/Blue- Suede overlays with reflective details- Pull tab on the heel of the shoe to make it easier to put the shoe on and off- Round rope lacesSize advice: We recommend ordering a full size larger than your normal size!",EUR,99.99,"Fusion 2.0 ""Plein Air""","parser/sneakerbaas/Fusion 2.0 ""Plein Air"""
https://www.sneakerbaas.com/collections/men/products/synchron-classic-cappuccino-foggy-dew,Karhu,"- Karhu Synchron Classic ""Cappuccino/Foggy Dew""- Colour: Brown / Green / Grey- Stijlcode: F802679",EUR,134.95,"Synchron Classic ""Cappuccino""","parser/sneakerbaas/Synchron Classic ""Cappuccino"""
https://www.sneakerbaas.com/collections/men/products/air-pegasus-89-wolf-grey,Nike,- Nike Air Pegasus '89 ''Wolf Grey'' - Colour: Grey / White- Stijlcode: FD3598-001,EUR,69.99,"Air Pegasus '89 ""Wolf Grey""","parser/sneakerbaas/Air Pegasus '89 ""Wolf Grey"""
https://www.sneakerbaas.com/collections/men/products/synchron-classic-reflecting-pond-deep-lagoon,Karhu,"- Karhu Synchron Classic ""Reflecting Pond/ Deep Lagoon""- Colour: Blue / Green / Beige- Stijlcode: F802680",EUR,134.95,"Synchron ""Reflecting Pond""","parser/sneakerbaas/Synchron ""Reflecting Pond"""
https://www.sneakerbaas.com/collections/men/products/legacy-96-abbey-stone-cyclamen,Karhu,"- Karhu Legacy 96 ""Abbey Stone/Cyclamen""- Style code: F806051 - Colours: Brown/White/Pink- Suede and mesh overlays with reflective details- Air cushioning that makes every step smoothSize advice: We recommend to order a whole size larger order your normal size!",EUR,79.99,"Legacy 96 ""Abbey Stone""","parser/sneakerbaas/Legacy 96 ""Abbey Stone"""
https://www.sneakerbaas.com/collections/men/products/jazz-81-raised-by-wolves,Saucony,"- Jazz 81 ""Raised By Wolves""- Colour: Black/Red- Stijlcode: S70737-1",EUR,79.99,"Jazz 81 ""Raised By Wolves""","parser/sneakerbaas/Jazz 81 ""Raised By Wolves"""
https://www.sneakerbaas.com/collections/men/products/aria-95-dark-forest-deep-lagoon,Karhu,"- Karhu Aria 95 ""Dark Forest / Deep Lagoon""- Colour: Blue / Green / Beige- Stijlcode: F803105",EUR,139.95,"Aria 95 ""Deep Lagoon""","parser/sneakerbaas/Aria 95 ""Deep Lagoon"""
https://www.sneakerbaas.com/collections/men/products/fusion-2-0-peach-whip-peach-nectar,Karhu,"- Karhu Fusion 2.0 ""Peach Whip/ Peach Nectar""- Colour: Pink / Orange / Grey- Stijlcode: F804151",EUR,149.95,"Fusion 2.0 ""Peach Whip""","parser/sneakerbaas/Fusion 2.0 ""Peach Whip"""
https://www.sneakerbaas.com/collections/men/products/fusion-2-0-dawn-blue-sky-blue,Karhu,"- Karhu Fusion 2.0 ""Dawn Blue/ Sky Blue""- Style code: F804143- Colors: Blue/Grey/Green- Suede overlays with reflective details- Pull tab on the heel of the shoe to make it easier to put the shoe on and off- Round rope lacesNote: Shipping can take 3 to 5 business days.Size advice: We recommend ordering a full size larger than your normal size!",EUR,99.99,"Fusion 2.0 ""Dawn Blue/ Sky Blue""","parser/sneakerbaas/Fusion 2.0 ""Dawn Blue/ Sky Blue"""
https://www.sneakerbaas.com/collections/men/products/fusion-2-0-mineral-red-lily-white,Karhu,"- Karhu Fusion 2.0 ""Mineral Red/ Lily White""- Colour: Red / Navy / White- Stijlcode: F804157",EUR,149.95,"Fusion 2.0 ""Mineral Red""","parser/sneakerbaas/Fusion 2.0 ""Mineral Red"""
https://www.sneakerbaas.com/collections/men/products/air-max-90-g-white-black-lilac-barely-grape,Nike,"- Nike Air Max 90 G ""WHITE/BLACK-LILAC-BARELY GRAPE""- Colour: White/Purple/Yellow/Black- Stijlcode: CU9978-109",EUR,129.99,"Air Max 90 G ""LILAC GRAPE""","parser/sneakerbaas/Air Max 90 G ""LILAC GRAPE"""
https://www.sneakerbaas.com/collections/men/products/fusion-2-0-lily-white-nugget,Karhu,"- Karhu Fusion 2.0 ""Lily White/ Nugget""- Style code: F804144- Colors: Orange/Creme/Green- Suede overlays with reflective details- Pull tab on the heel of the shoe to make it easier to put the shoe on and off- Round rope
Note: Shipping for this product can take 3 to 5 days.laces Advice: We recommend ordering a full size larger than your normal size!",EUR,119.99,"Fusion 2.0 ""Nugget""","parser/sneakerbaas/Fusion 2.0 ""Nugget"""
https://www.sneakerbaas.com/collections/men/products/fusion-2-0-lily-white-foliage-green,Karhu,"- Karhu Fusion 2.0 ""Lily White/ Foliage Green""- Style code: F804140- Colors: Grey/Green- Suede overlays with reflective details- Pull tab on the heel of the shoe to make it easier to put on and take off the shoe- Round rope laces
Note: Shipping for this product can take 3 to 5 days.Size advice : We recommend ordering a full size larger than your normal size!",EUR,129.99,"Fusion 2.0 "" Foliage Green""","parser/sneakerbaas/Fusion 2.0 "" Foliage Green"""
https://www.sneakerbaas.com/collections/men/products/synchron-classic-abbey-stone-turbulence,Karhu,"- Karhu Synchron Classic ""Abbey Stone/Turbulence""- Stijlcode: F802675- Colors: Grey/Creme/Orange/Blue- Suede en mesh overlays/underlays met reflecterende details- Synchron lacing systeem - Double density midsole met een gespikkelde look
Maat advies: Wij raden aan om een hele maat groter te bestellen dan je normale maat!",EUR,69.99,"Synchron ""Turbulence""","parser/sneakerbaas/Synchron ""Turbulence"""
https://www.sneakerbaas.com/collections/men/products/aria-95-sweet-grape-deep-lagoon,Karhu,"- Karhu Aria 95 ""Sweet Grape/ Deep Lagoon""- Colour: Blue / Purple / Orange- Stijlcode: F803104",EUR,139.95,"Aria 95 ""Sweet Grape""","parser/sneakerbaas/Aria 95 ""Sweet Grape"""
https://www.sneakerbaas.com/collections/men/products/fusion-2-0-dark-forest-stormy-weather,Karhu,"- Karhu Fusion 2.0 ""Dark Forest / Stormy Weather""- Colour: Blue / Green / Beige- Stijlcode: F804154",EUR,149.95,"Fusion 2.0 ""Dark Forest""","parser/sneakerbaas/Fusion 2.0 ""Dark Forest"""
https://www.sneakerbaas.com/collections/men/products/legacy-96-lily-white-trasparant,Karhu,"- Karhu Legacy 96 ""Lily White/ Transparent""- Style code: F806046- Colors: Grey/Blue- Suede and mesh overlays with reflective details- Mesh details- Air cushioning that makes every step smooth
Note: Shipping for this product can take 3 to 5 days.Size advice: We recommend to order one whole size larger to order than your normal size!",EUR,109.99,"Legacy 96 ""Trasparant""","parser/sneakerbaas/Legacy 96 ""Trasparant"""
https://www.sneakerbaas.com/collections/men/products/fusion-2-0-lily-white-impala,Karhu,"- Karhu Fusion 2.0 ""Lily White/Impala""- Style code: F804141- Colors: Yellow/Creme/White- Suede overlays with reflective details- Pull tab on the heel of the shoe to make it easier to put the shoe on and off- Round rope lacesSize advice: We recommend to order a whole size larger than your normal size!",EUR,89.99,"Fusion 2.0 ""Impala""","parser/sneakerbaas/Fusion 2.0 ""Impala"""
https://www.sneakerbaas.com/collections/men/products/shadow-5000-gray-green,Saucony,"- Saucony Shadow 5000 ""Gray/Green""- Colour: White/Beige/Grey/Blue/Green- Stylecode: S70665-18",EUR,79.99,"Shadow 5000 ""Gray/Green""","parser/sneakerbaas/Shadow 5000 ""Gray/Green"""
https://www.sneakerbaas.com/collections/men/products/legacy-96-foggy-dew,Karhu,"- Karhu Legacy 96 ""Foggy Dew""- Colour: Grey / Blue / Orange- Stijlcode: F806045",EUR,69.99,"Legacy 96 ""Foggy Dew""","parser/sneakerbaas/Legacy 96 ""Foggy Dew"""
https://www.sneakerbaas.com/collections/men/products/synchron-classic-dawn-blue-lily-white,Karhu,"- Karhu Synchron Classic ""Dawn Blue/Lily White"" - Style code: F802674 - Colors: Grey/Creme/Orange/Blue- Suede and mesh overlays/underlays with reflective details - Synchron lacing system - Double density midsole with a speckled look Size advice: We recommend to order a whole size order larger than your normal size!",EUR,79.99,"Synchron Classic ""Dawn Blue/Lily White""","parser/sneakerbaas/Synchron Classic ""Dawn Blue/Lily White"""
https://www.sneakerbaas.com/collections/men/products/fusion-2-0-scarlet-ibis,Karhu,"- Karhu Fusion 2.0 ""Scarlet Ibis""- Colour: Grey / Blue / Orange- Stijlcode: F804138",EUR,99.99,"Fusion 2.0 ""Scarlet Ibis""","parser/sneakerbaas/Fusion 2.0 ""Scarlet Ibis"""
https://www.sneakerbaas.com/collections/men/products/legacy-96-jet-black,Karhu,"- Karhu Legacy 96 ""Jet Black""- Colour: Grey / Green / Black- Stijlcode: F806052",EUR,69.99,"Legacy 96 ""Jet Black""","parser/sneakerbaas/Legacy 96 ""Jet Black"""
https://www.sneakerbaas.com/collections/men/products/650-sea-salt,New Balance,"- New Balance 650 ""SEA SALT""- Colour: Grey / Navy / Cream- Stijlcode: BB650RVP",EUR,129.99,"650 ""Sea Salt / Navy""","parser/sneakerbaas/650 ""Sea Salt / Navy"""
https://www.sneakerbaas.com/collections/men/products/327-black-1,New Balance,"- New Balance 327 ""BLACK""- Colour: Black / Grey / Beige- Stijlcode: U327UCA",EUR,119.95,"327 ""BLACK""","parser/sneakerbaas/327 ""BLACK"""
https://www.sneakerbaas.com/collections/men/products/530-white-2,New Balance,"- New Balance 530 ""All White""- Colour: White / Black- Stijlcode: MR530NW",EUR,89.99,"530 ""All White""","parser/sneakerbaas/530 ""All White"""
https://www.sneakerbaas.com/collections/men/products/fusion-2-0-ashley-blue-jet-black,Karhu,"- Karhu Fusion 2.0 ""Ashley Blue/Jet Black"" - Style code: F804148 - Colors: Blue/White/Black- Suede overlays with reflective details - Pull tab on the heel of the shoe to make it easier to put the shoe on and off - Round rope laces Size advice: We recommend to order a whole size larger than your normal size!",EUR,109.99,"Fusion 2.0 ""Ashley Blue""","parser/sneakerbaas/Fusion 2.0 ""Ashley Blue"""
https://www.sneakerbaas.com/collections/men/products/fusion-2-0-pink-yarrow,Karhu,"- Karhu Fusion 2.0 ""Pink Yarrow""- Colour: Green / Grey / Pink- Stijlcode: F804145",EUR,89.99,"Fusion 2.0 ""Pink Yarrow""","parser/sneakerbaas/Fusion 2.0 ""Pink Yarrow"""
https://www.sneakerbaas.com/collections/men/products/shadow-5000-light-gray-navy,Saucony,"- Saucony SHADOW 5000 ""LIGHT GRAY/NAVY""- Colour: Grey/Blue/White- Stylecode: S70665-17",EUR,79.99,"SHADOW 5000 ""NAVY""","parser/sneakerbaas/SHADOW 5000 ""NAVY"""
https://www.sneakerbaas.com/collections/men/products/574-white-1,New Balance,"- New Balance 574 ""WHITE""- Colour: White/Green- Stijlcode: U574VX2",EUR,59.99,"574 ""WHITE""","parser/sneakerbaas/574 ""WHITE"""
https://www.sneakerbaas.com/collections/men/products/trampas-india-ink-absinthe,Karhu,"- Karhu Trampas ""India Ink/Absinthe""- Colour: Black/Green- Stijlcode: F809034",EUR,69.99,"Trampas ""India Ink/Absinthe""","parser/sneakerbaas/Trampas ""India Ink/Absinthe"""
https://www.sneakerbaas.com/collections/men/products/legacy-96-rainy-day-celadon-green,Karhu,"- Karhu Legacy 96 ""Rainy Day/Celadon Green""- Style code: F806047- Colors: Green/Brown/Orange- Suede and mesh overlays with reflective details- Air cushioning that makes every step smoothSize advice: We recommend ordering a whole size larger than your normal mate!",EUR,79.99,"Legacy 96 ""Celadon Green""","parser/sneakerbaas/Legacy 96 ""Celadon Green"""
https://www.sneakerbaas.com/collections/men/products/2002-sandstone,New Balance,"- New Balance 2002 Protection Pack ''Sandstone''- Colour: Cream / White- Stijlcode: M2002RDQ
Buy only 1 pair!  ",EUR,149.95,2002 Protection Pack,parser/sneakerbaas/2002 Protection Pack
https://www.sneakerbaas.com/collections/men/products/ua-old-skool-36-dx-jung-mis,Vans,"- Vans UA Old Skool 36 DX ""JUNG MIS""- Colour: Black/Animal- Stijlcode: VN0A4BW3LPR1M",EUR,79.99,"UA Old Skool 36 ""JUNGLE""","parser/sneakerbaas/UA Old Skool 36 ""JUNGLE"""
https://www.sneakerbaas.com/collections/men/products/old-skool-blue,Vans,"- Vans OLD SKOOL ""Blue""- Colour: Blue/Black- Stylecode: VN000D3HNVY1",EUR,59.99,"OLD SKOOL ""Blue""","parser/sneakerbaas/OLD SKOOL ""Blue"""
https://www.sneakerbaas.com/collections/men/products/327-incense,New Balance,"- New Balance 327 ""INCENSE""- Colour: Beige / Cream- Stijlcode: U327UCC",EUR,119.95,"327 ""INCENSE""","parser/sneakerbaas/327 ""INCENSE"""
https://www.sneakerbaas.com/collections/men/products/574-white,New Balance,"- New Balance 574 ""WHITE""- Colour: Red/White/Creme- Stylecode: U574YR2",EUR,59.99,"574 ""WHITE""","parser/sneakerbaas/574 ""WHITE"""
https://www.sneakerbaas.com/collections/men/products/synchron-classic-india-pink,Karhu,"- Karhu Synchron Classic ""India Pink""- Colour: Green / Black / Pink- Stijlcode: F802677",EUR,69.99,"Synchron Classic ""India Pink""","parser/sneakerbaas/Synchron Classic ""India Pink"""
https://www.sneakerbaas.com/collections/men/products/shadow-5000-olive-grey,Saucony,"- Saucony Shadow 5000 ""Olive/Grey""- Colour: Blue/Green/Brown/Red- Stijlcode: S70752-1",EUR,79.99,"Shadow 5000 ""Olive/Grey""","parser/sneakerbaas/Shadow 5000 ""Olive/Grey"""
https://www.sneakerbaas.com/collections/men/products/shadow-5000-black-red,Saucony,"- Saucony Shadow 5000 ""Black/Red""- Colour: White/Beige/Red/Black- Stijlcode: S70665-25",EUR,79.99,"Shadow 5000 ""Black/Red""","parser/sneakerbaas/Shadow 5000 ""Black/Red"""
https://www.sneakerbaas.com/collections/men/products/650-white-2,New Balance,"- New Balance 650 ""Heritage Blue""- Colour: White / Blue- Stijlcode: BB650RCK",EUR,129.99,"650 ""Heritage Blue""","parser/sneakerbaas/650 ""Heritage Blue"""
https://www.sneakerbaas.com/collections/men/products/327-black,New Balance,"- New Balance 327 ""BLACK""- Colour: Black / Cream- Stijlcode: U327WCH",EUR,119.95,"327 ""BLACK""","parser/sneakerbaas/327 ""BLACK"""
https://www.sneakerbaas.com/collections/men/products/9060-magnet,New Balance,- New Balance 9060 ''Magnet'' - Colour: Grey- Stijlcode: U9060SG,EUR,179.95,"9060 ""MAGNET""","parser/sneakerbaas/9060 ""MAGNET"""
https://www.sneakerbaas.com/collections/men/products/550-white-4,New Balance,"- New Balance 550 ""WHITE""- Colour: White/Green- Stijlcode: BB550SWB",EUR,129.99,"550 ""WHITE/GREEN""","parser/sneakerbaas/550 ""WHITE/GREEN"""
https://www.sneakerbaas.com/collections/men/products/574-brown,New Balance,"- New Balance 574 ""BROWN""- Colour: Orange/Beige- Stijlcode: U574OB2",EUR,59.99,"574 ""BROWN""","parser/sneakerbaas/574 ""BROWN"""
https://www.sneakerbaas.com/collections/men/products/530-sea-salt,New Balance,"- New Balance 530 ""SEA SALT""- Colour: White/Green- Stijlcode: MR530ZO",EUR,89.99,"530 ""SEA SALT""","parser/sneakerbaas/530 ""SEA SALT"""
https://www.sneakerbaas.com/collections/men/products/550-white-23,New Balance,"- New Balance 550 ""WHITE""- Colour: White/Green- Stijlcode: BB550STA",EUR,139.99,550 “Vintage Teal”,parser/sneakerbaas/550 “Vintage Teal”
https://www.sneakerbaas.com/collections/men/products/550-white-22,New Balance,"- New Balance 550 ""Grey""- Colour: White / Cream / Grey- Stijlcode: BB550NEA",EUR,139.95,"550 ""Grey""","parser/sneakerbaas/550 ""Grey"""
https://www.sneakerbaas.com/collections/men/products/650-white,New Balance,"- New Balance 650 ""White""- Colour: White / Grey- Stijlcode: BB650RVW",EUR,169.95,"650 ""White""","parser/sneakerbaas/650 ""White"""
https://www.sneakerbaas.com/collections/men/products/574-navy-1,New Balance,"- New Balance 574 ""NAVY""- Colour: Blue/Beige- Stijlcode: U574LGFN",EUR,59.99,"574 ""NAVY""","parser/sneakerbaas/574 ""NAVY"""
https://www.sneakerbaas.com/collections/men/products/2002-eclipse-1,New Balance,- New Balance 2002 Protection Pack ''Eclipse'' - Colour: Navy / Black / Grey- Stijlcode: M2002RDO,EUR,139.95,2002 Protection Pack,parser/sneakerbaas/2002 Protection Pack
https://www.sneakerbaas.com/collections/men/products/progrid-triumph-4-black,Saucony,"- Saucony PROGRID TRIUMPH 4 ""Black""- Colour: Black/Black- Stylecode: S70758-1",EUR,89.99,"PROGRID TRIUMPH 4 ""Black""","parser/sneakerbaas/PROGRID TRIUMPH 4 ""Black"""
https://www.sneakerbaas.com/collections/men/products/574-burgundy,New Balance,"- New Balance 574 ""BURGUNDY""- Colour: Red/Pink- Stijlcode: U574MO2",EUR,59.99,"574 ""BURGUNDY""","parser/sneakerbaas/574 ""BURGUNDY"""
https://www.sneakerbaas.com/collections/men/products/550-white-3,New Balance,"- New Balance 550 ""WHITE/BLUE""- Colour: White/Blue- Stijlcode: BB550SWC",EUR,119.99,"550 ""WHITE/BLUE""","parser/sneakerbaas/550 ""WHITE/BLUE"""
https://www.sneakerbaas.com/collections/men/products/650-white-1,New Balance,"- New Balance 650 ""Burgundy""- Colour: White / Burgundy- Stijlcode: BB650RCH",EUR,129.99,"650 ""Burgundy""","parser/sneakerbaas/650 ""Burgundy"""
https://www.sneakerbaas.com/collections/men/products/550-white-24,New Balance,- New Balance 550 ''Hazelnut''- Colour: White / Beige- Stijlcode: BB550NEC,EUR,119.95,"550 ""Hazelnut""","parser/sneakerbaas/550 ""Hazelnut"""
https://www.sneakerbaas.com/collections/men/products/3d-grid-hurricane-aquamarine,Saucony,"- Saucony Originals 3D Grid Hurricane ""Aquamarine""- Colour: Brown/Blue/Pink/Creme- Stijlcode: S70746-1",EUR,89.99,"3D Grid Hurricane ""Aquamarine""","parser/sneakerbaas/3D Grid Hurricane ""Aquamarine"""
https://www.sneakerbaas.com/collections/men/products/327-nb-navy,New Balance,"- New Balance 327 ""Navy""- Colour: Blue / Beige- Stijlcode: U327UCB",EUR,119.95,"327 ""Navy""","parser/sneakerbaas/327 ""Navy"""
https://www.sneakerbaas.com/collections/men/products/530-sea-salt-1,New Balance,"- New Balance 530 ""SEA SALT""- Colour: White/Pink- Stijlcode: MR530ZP",EUR,79.95,"530 ""SEA SALT""","parser/sneakerbaas/530 ""SEA SALT"""
https://www.sneakerbaas.com/collections/men/products/aria-95-vetiver-black,Karhu,"- Karhu Aria 95 ""Vetiver / Black""- Colour: Grey / Blue / White- Stijlcode: F803097",EUR,69.99,"Aria 95 ""Vetiver / Black""","parser/sneakerbaas/Aria 95 ""Vetiver / Black"""
https://www.sneakerbaas.com/collections/men/products/2002-dark-moss,New Balance,- New Balance 2002 Protection Pack ''Dark Moss''- Colour: Green / Black / Grey- Stijlcode: M2002RDN,EUR,149.95,2002 Protection Pack,parser/sneakerbaas/2002 Protection Pack
https://www.sneakerbaas.com/collections/men/products/response-cl-brown,adidas Originals,"- adidas Response CL ""brown""- Colour: Brown/Black- Stijlcode: GX4595",EUR,69.99,"Response CL ""brown""","parser/sneakerbaas/Response CL ""brown"""
https://www.sneakerbaas.com/collections/men/products/lx2200-core-black,Reebok Classics,"- Reebok LX2200 ""core black""- Colour: Black/White- Stijlcode: GY1538",EUR,59.99,"LX2200 ""core black""","parser/sneakerbaas/LX2200 ""core black"""
https://www.sneakerbaas.com/collections/men/products/550-white-2,New Balance,"- New Balance 550 ""WHITE""- Colour: White/Creme/Grey- Stijlcode: BB550PWG",EUR,139.99,"550 ""Vintage White""","parser/sneakerbaas/550 ""Vintage White"""
https://www.sneakerbaas.com/collections/men/products/550-turtledove,New Balance,"- New Balance 550 ""TURTLEDOVE""- Colour: White/Red/Blue/Grey- Stijlcode: BB550PWD",EUR,139.99,"550 ""TURTLEDOVE""","parser/sneakerbaas/550 ""TURTLEDOVE"""
https://www.sneakerbaas.com/collections/men/products/550-white,New Balance,"- New Balance 550 ""Sage""- Colour: White / Cream / Green- Stijlcode: BB550NED",EUR,159.95,"550 ""Sage""","parser/sneakerbaas/550 ""Sage"""
https://www.sneakerbaas.com/collections/men/products/ex89-white-illusion-blue,Asics,"- Asics EX89 ""WHITE/ILLUSION BLUE""- Colour: White/Blue/Red-Stijlcode: 1201A476-101",EUR,79.99,"EX89 ""WHITE/ILLUSION BLUE""","parser/sneakerbaas/EX89 ""WHITE/ILLUSION BLUE"""
https://www.sneakerbaas.com/collections/men/products/ex89,Asics,"- Asics EX89 ""Green""- Colour: White / Green- Stijlcode: 1201A476 116",EUR,129.95,"EX89 ""Green""","parser/sneakerbaas/EX89 ""Green"""
https://www.sneakerbaas.com/collections/men/products/gt-2160,Asics,"- Asics GT-2160 ""Oyster Grey""- Colour: Grey / Cream / Black- Stijlcode: 1203A320 020",EUR,129.95,"GT-2160 ""Oyster""","parser/sneakerbaas/GT-2160 ""Oyster"""
https://www.sneakerbaas.com/collections/men/products/terrex-ax4-gore-tex-hiking-core-black,adidas Originals,"- adidas Terrex AX4 GORE-TEX Hiking ""core black""- Colour: Black- Stylecode: HP7395",EUR,79.99,"Terrex GORE-TEX ""black""","parser/sneakerbaas/Terrex GORE-TEX ""black"""
