url,collection,brand,description,priceCurrency,price,title,photos_path
https://www.sneakerbaas.com//collections/sneakers/products/hts-shadow-rgs-sugar-swizzle-blue-horizon-sugar-swizzle-blue-horizon,category-unisex,hi-tec,"- Hi-Tec HTS SHADOW RGS - Sugar Swizzle / Blue Horizon ""Sugar Swizzle / Blue Horizon""- Colour: Cream / Blue / Grey- Stijlcode: K010002-116",EUR,154.95,"HTS Shadow ""Blue Horizon""","data/sneakerbaas/category-unisex/photos/hi-tec/HTS Shadow ""Blue Horizon"""
https://www.sneakerbaas.com//collections/sneakers/products/legacy-og-purple,category-unisex,karhu,"- Karhu Legacy OG ""Purple""- Colour: White/Purple- Stylecode: F806001",EUR,69.99,"Legacy OG ""Purple""","data/sneakerbaas/category-unisex/photos/karhu/Legacy OG ""Purple"""
https://www.sneakerbaas.com//collections/sneakers/products/hts-shadow-rgs-white-deauville-mauve-white-deauville-mauve,category-unisex,hi-tec,"- Hi-Tec HTS SHADOW RGS - White / Deauville Mauve ""White / Deauville Mauve""- Colour: Cream / White / Purple- Stijlcode: K010002-115",EUR,154.95,"HTS Shadow ""Deauville Mauve""","data/sneakerbaas/category-unisex/photos/hi-tec/HTS Shadow ""Deauville Mauve"""
https://www.sneakerbaas.com//collections/sneakers/products/hts-shadow-fs-rgs-mountain-spring-sharkskin-mountain-spring-sharkskin,category-unisex,hi-tec,"- Hi-Tec HTS SHADOW FS RGS ""Mountain Spring / Sharkskin""- Colour: Blue / Grey- Stijlcode: K010025-130",EUR,159.95,"HTS Shadow ""Mountain Spring""","data/sneakerbaas/category-unisex/photos/hi-tec/HTS Shadow ""Mountain Spring"""
https://www.sneakerbaas.com//collections/sneakers/products/hts-shadow-rgs-white-yellow-white-yellow,category-unisex,hi-tec,"- Hi-Tec HTS SHADOW RGS - White / Yellow ""White / Yellow""- Colour: Cream / White / Yellow- Stijlcode: K010002-111",EUR,154.95,"HTS Shadow ""Yellow""","data/sneakerbaas/category-unisex/photos/hi-tec/HTS Shadow ""Yellow"""
https://www.sneakerbaas.com//collections/sneakers/products/550-granite-1,category-unisex,new balance,"- New Balance 550 ""Granite""- Colour: Grey/White- Stijlcode: BB550HSB D",EUR,99.99,"550 ""Granite""","data/sneakerbaas/category-unisex/photos/new balance/550 ""Granite"""
https://www.sneakerbaas.com//collections/sneakers/products/hts-shadow-rgs-sugar-swizzle-black-coffee-sugar-swizzle-black-coffee,category-unisex,hi-tec,"- Hi-Tec HTS SHADOW RGS - Sugar Swizzle / Black Coffee ""Sugar Swizzle / Black Coffee""- Colour: Cream / Black / Grey- Stijlcode: K010002-119",EUR,154.95,"HTS Shadow ''Black Coffee""","data/sneakerbaas/category-unisex/photos/hi-tec/HTS Shadow ''Black Coffee"""
https://www.sneakerbaas.com//collections/sneakers/products/legacy-96-lily-white-trasparant,category-unisex,karhu,"- Karhu Legacy 96 ""Lily White/ Transparent""- Style code: F806046- Colors: Grey/Blue- Suede and mesh overlays with reflective details- Mesh details- Air cushioning that makes every step smooth
Note: Shipping for this product can take 3 to 5 days.Size advice: We recommend to order one whole size larger to order than your normal size!",EUR,109.99,"Legacy 96 ""Trasparant""","data/sneakerbaas/category-unisex/photos/karhu/Legacy 96 ""Trasparant"""
https://www.sneakerbaas.com//collections/sneakers/products/velophasis-technisch-sedate-gray-cashew,category-unisex,puma sportstyle,"- Puma Velophasis Technisch ""Sedate Gray-Cashew""- Colour: Green/Black/Cream- Stijlcode: 390932 06",EUR,139.95,"Velophasis Technisch ""Sedate Gray""","data/sneakerbaas/category-unisex/photos/puma sportstyle/Velophasis Technisch ""Sedate Gray"""
https://www.sneakerbaas.com//collections/sneakers/products/amiel-s-strike-suede-mix-grey,category-unisex,stepney workers club,"- Stepney Workers Club AMIEL S-STRIKE SUEDE MIX ""GREY""- Colour: Grey / Black / White- Stijlcode: YP01555",EUR,159.95,"Amiel S-Strike ""Grey""","data/sneakerbaas/category-unisex/photos/stepney workers club/Amiel S-Strike ""Grey"""
https://www.sneakerbaas.com//collections/sneakers/products/legacy-96-curry-nugget,category-unisex,karhu,"- Karhu Legacy 96 ""Curry/Nugget""- Style code: F806049- Colors: Green/Brown/Orange/Grey- Suede and mesh overlays with reflective details- Air cushioning that makes every step smooth
Note: Shipping for this product can take 3 to 5 days.Size advice: We recommend ordering one whole size larger to order than your normal size!",EUR,119.99,"Legacy 96 ""Curry""","data/sneakerbaas/category-unisex/photos/karhu/Legacy 96 ""Curry"""
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-true-navy-night-sky,category-unisex,karhu,"- Karhu Fusion 2.0 ""True Navy/ Night Sky""- Colour: Blue / Green / Yellow- Stijlcode: F804156",EUR,149.95,"Fusion 2.0 ""Night Sky""","data/sneakerbaas/category-unisex/photos/karhu/Fusion 2.0 ""Night Sky"""
https://www.sneakerbaas.com//collections/sneakers/products/slipstream-bball-puma-white-puma-black,category-unisex,puma sportstyle,"- Puma Slipstream Bball ""Puma White-Puma Black""- Colour: White/Purple- Stijlcode: 393266 02",EUR,89.95,"Slipstream Bball ""White/Black""","data/sneakerbaas/category-unisex/photos/puma sportstyle/Slipstream Bball ""White/Black"""
https://www.sneakerbaas.com//collections/sneakers/products/rx-737-puma-white-persian-blue,category-unisex,puma sportstyle,"- Puma RX 737 ""Puma White-Persian Blue""- Colour: White/Blue- Stijlcode: 391971 05",EUR,119.95,"RX 737 ""Persian Blue""","data/sneakerbaas/category-unisex/photos/puma sportstyle/RX 737 ""Persian Blue"""
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-peach-whip-peach-nectar,category-unisex,karhu,"- Karhu Fusion 2.0 ""Peach Whip/ Peach Nectar""- Colour: Pink / Orange / Grey- Stijlcode: F804151",EUR,149.95,"Fusion 2.0 ""Peach Whip""","data/sneakerbaas/category-unisex/photos/karhu/Fusion 2.0 ""Peach Whip"""
https://www.sneakerbaas.com//collections/sneakers/products/puma-180-corduroy-warm-white-warm-white,category-unisex,puma sportstyle,"- Puma Puma-180 Corduroy ""Warm White-Warm White""- Colour: Beige- Stijlcode: 394873 01",EUR,119.95,"Puma-180 Corduroy ""Warm White""","data/sneakerbaas/category-unisex/photos/puma sportstyle/Puma-180 Corduroy ""Warm White"""
https://www.sneakerbaas.com//collections/sneakers/products/pearl-s-strike-nubuck-mix-blk-blk,category-unisex,stepney workers club,"- Stepney Workers Club PEARL S-STRIKE NUBUCK MIX ""BLK/BLK""- Colour: Black / White- Stijlcode: YA09119",EUR,134.95,"Pearl S-Strike ""All Black""","data/sneakerbaas/category-unisex/photos/stepney workers club/Pearl S-Strike ""All Black"""
https://www.sneakerbaas.com//collections/sneakers/products/amiel-s-strike-suede-mix-sand,category-unisex,stepney workers club,"- Stepney Workers Club AMIEL S-STRIKE SUEDE MIX ""SAND""- Colour: Beige / Cream / Black- Stijlcode: YP01605",EUR,159.95,"Amiel S-Strike ""Sand""","data/sneakerbaas/category-unisex/photos/stepney workers club/Amiel S-Strike ""Sand"""
https://www.sneakerbaas.com//collections/sneakers/products/slipstream-lo-retro-puma-white-pristine,category-unisex,puma sportstyle,"- PUMA Slipstream Lo Retro ""Puma White-Pristine""- Colour: White/Grey- Stijlcode: 384692 01",EUR,89.99,"Slipstream Lo Retro ""White-Pristine""","data/sneakerbaas/category-unisex/photos/puma sportstyle/Slipstream Lo Retro ""White-Pristine"""
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-dark-forest-stormy-weather,category-unisex,karhu,"- Karhu Fusion 2.0 ""Dark Forest / Stormy Weather""- Colour: Blue / Green / Beige- Stijlcode: F804154",EUR,149.95,"Fusion 2.0 ""Dark Forest""","data/sneakerbaas/category-unisex/photos/karhu/Fusion 2.0 ""Dark Forest"""
https://www.sneakerbaas.com//collections/sneakers/products/legacy-96-arabesque-reflecting-pond,category-unisex,karhu,"- Karhu Legacy 96 ""Arabesque/ Reflecting Pond""- Colour: White / Orange / Blue- Stijlcode: F806060",EUR,134.95,"Legacy 96 ""Arabesque""","data/sneakerbaas/category-unisex/photos/karhu/Legacy 96 ""Arabesque"""
https://www.sneakerbaas.com//collections/sneakers/products/legacy-96-rainy-day-java,category-unisex,karhu,"- Karhu Legacy 96 ""Rainy Day/Java""- Style code: F806050- Colors: Grey/Blue/Orange/Red- Suede and mesh overlays with reflective details- Air cushioning that makes every step smoothNote: Shipping can take 3 to 5 working days .Size advice: We recommend ordering a full size larger than your normal size!",EUR,79.99,"Legacy 96 ""Rainy Day/Java""","data/sneakerbaas/category-unisex/photos/karhu/Legacy 96 ""Rainy Day/Java"""
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-lily-white-nugget,category-unisex,karhu,"- Karhu Fusion 2.0 ""Lily White/ Nugget""- Style code: F804144- Colors: Orange/Creme/Green- Suede overlays with reflective details- Pull tab on the heel of the shoe to make it easier to put the shoe on and off- Round rope
Note: Shipping for this product can take 3 to 5 days.laces Advice: We recommend ordering a full size larger than your normal size!",EUR,119.99,"Fusion 2.0 ""Nugget""","data/sneakerbaas/category-unisex/photos/karhu/Fusion 2.0 ""Nugget"""
https://www.sneakerbaas.com//collections/sneakers/products/aria-95-lilly-white-curry,category-unisex,karhu,"- Karhu Aria 95 ""Lilly White""- Colour: White / Pink / Orange - Stijlcode: F803103",EUR,139.95,"Aria 95 ""Lilly White""","data/sneakerbaas/category-unisex/photos/karhu/Aria 95 ""Lilly White"""
https://www.sneakerbaas.com//collections/sneakers/products/ca-pro-prm-wns-frosted-ivory-puma-white,category-unisex,puma sportstyle,"- Puma CA Pro PRM Wns ""Frosted Ivory-PUMA White""- Colour: Cream / Pink / White- Stijlcode: 394750 01",EUR,119.95,"CA Pro PRM Wns ""Frosted Ivory""","data/sneakerbaas/category-unisex/photos/puma sportstyle/CA Pro PRM Wns ""Frosted Ivory"""
https://www.sneakerbaas.com//collections/sneakers/products/amiel-s-strike-suede-mix-blk-gry,category-unisex,stepney workers club,"- Stepney Workers Club AMIEL S-STRIKE SUEDE MIX ""BLK-GRY""- Colour: Black / Grey / White- Stijlcode: YP01015",EUR,129.95,"Amiel S-Strike ""Black""","data/sneakerbaas/category-unisex/photos/stepney workers club/Amiel S-Strike ""Black"""
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-dawn-blue-sky-blue,category-unisex,karhu,"- Karhu Fusion 2.0 ""Dawn Blue/ Sky Blue""- Style code: F804143- Colors: Blue/Grey/Green- Suede overlays with reflective details- Pull tab on the heel of the shoe to make it easier to put the shoe on and off- Round rope lacesNote: Shipping can take 3 to 5 business days.Size advice: We recommend ordering a full size larger than your normal size!",EUR,99.99,"Fusion 2.0 ""Dawn Blue/ Sky Blue""","data/sneakerbaas/category-unisex/photos/karhu/Fusion 2.0 ""Dawn Blue/ Sky Blue"""
https://www.sneakerbaas.com//collections/sneakers/products/aria-95-silver-lining-peach-whip,category-unisex,karhu,"- Karhu Aria 95 ""Silver Lining/ Peach Whip""- Colour: Teal / Orange / Beige- Stylecode: F803102",EUR,139.95,"Aria 95 ""Peach Whip""","data/sneakerbaas/category-unisex/photos/karhu/Aria 95 ""Peach Whip"""
https://www.sneakerbaas.com//collections/sneakers/products/puma-180-warm-white-spring-lavender,category-unisex,puma sportstyle,"- Puma PUMA-180 ""Warm White-Spring Lavender""- Colour: Grey / White / Purple- Stijlcode: 389267 05",EUR,119.95,"PUMA-180 ""Spring Lavender""","data/sneakerbaas/category-unisex/photos/puma sportstyle/PUMA-180 ""Spring Lavender"""
https://www.sneakerbaas.com//collections/sneakers/products/rs-x-efekt-turbo-puma-white-icy-blue,category-unisex,puma sportstyle,"- Puma RS-X Efekt Turbo ""PUMA White-Icy Blue""- Colour: White / Blue / Green- Stijlcode: 390048 09",EUR,119.95,"RS-X Efekt Turbo ""Icy Blue""","data/sneakerbaas/category-unisex/photos/puma sportstyle/RS-X Efekt Turbo ""Icy Blue"""
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-lily-white-foliage-green,category-unisex,karhu,"- Karhu Fusion 2.0 ""Lily White/ Foliage Green""- Style code: F804140- Colors: Grey/Green- Suede overlays with reflective details- Pull tab on the heel of the shoe to make it easier to put on and take off the shoe- Round rope laces
Note: Shipping for this product can take 3 to 5 days.Size advice : We recommend ordering a full size larger than your normal size!",EUR,129.99,"Fusion 2.0 "" Foliage Green""","data/sneakerbaas/category-unisex/photos/karhu/Fusion 2.0 "" Foliage Green"""
https://www.sneakerbaas.com//collections/sneakers/products/synchron-classic-cappuccino-foggy-dew,category-unisex,karhu,"- Karhu Synchron Classic ""Cappuccino/Foggy Dew""- Colour: Brown / Green / Grey- Stijlcode: F802679",EUR,134.95,"Synchron Classic ""Cappuccino""","data/sneakerbaas/category-unisex/photos/karhu/Synchron Classic ""Cappuccino"""
https://www.sneakerbaas.com//collections/sneakers/products/legacy-96-cappuccino-lily-white,category-unisex,karhu,"- Karhu Legacy 96 ""Cappuccino/Lily White""- Colour: Brown / White / Blue- Stijlcode: F806057",EUR,134.95,"Legacy 96 ""Cappuccino""","data/sneakerbaas/category-unisex/photos/karhu/Legacy 96 ""Cappuccino"""
https://www.sneakerbaas.com//collections/sneakers/products/synchron-classic-reflecting-pond-deep-lagoon,category-unisex,karhu,"- Karhu Synchron Classic ""Reflecting Pond/ Deep Lagoon""- Colour: Blue / Green / Beige- Stijlcode: F802680",EUR,134.95,"Synchron ""Reflecting Pond""","data/sneakerbaas/category-unisex/photos/karhu/Synchron ""Reflecting Pond"""
https://www.sneakerbaas.com//collections/sneakers/products/nano-prm-pristine-frosted-ivory,category-unisex,puma sportstyle,"- Nano PRM ""Pristine-Frosted Ivory""- Colour: Beige- Stijlcode: 391963 01",EUR,129.95,"Nano PRM ""Frosted Ivory""","data/sneakerbaas/category-unisex/photos/puma sportstyle/Nano PRM ""Frosted Ivory"""
https://www.sneakerbaas.com//collections/sneakers/products/puma-180-pop-puma-black-glacial-gray,category-unisex,puma sportstyle,"- Puma Puma-180 Pop ""PUMA Black-Glacial Gray""- Colour: Green / White / Black- Stijlcode: 393286 02",EUR,119.95,"Puma-180 Pop ""Green""","data/sneakerbaas/category-unisex/photos/puma sportstyle/Puma-180 Pop ""Green"""
https://www.sneakerbaas.com//collections/sneakers/products/puma-morphic-puma-white-vivid-violet,category-unisex,puma sportstyle,"- Puma Puma Morphic ""PUMA White-Vivid Violet""- Colour: White / Purple / Blue- Stijlcode: 392724 07",EUR,119.95,"Puma Morphic ""Violet""","data/sneakerbaas/category-unisex/photos/puma sportstyle/Puma Morphic ""Violet"""
https://www.sneakerbaas.com//collections/sneakers/products/pearl-s-strike-leather-wht-eth,category-unisex,stepney workers club,"- Stepney Workers Club PEARL S-STRIKE LEATHER ""WHT-ETH""- Colour: White / Cream / Beige- Stijlcode: YA09501",EUR,134.95,"Pearl S-Strike ""Ether""","data/sneakerbaas/category-unisex/photos/stepney workers club/Pearl S-Strike ""Ether"""
https://www.sneakerbaas.com//collections/sneakers/products/puma-cali-court-match-wns-puma-white-granola,category-unisex,puma sportstyle,"- PUMA Cali Court Match Wns ""PUMA White-Granola""- Colour: White / Beige- Stijlcode: 393094 02",EUR,119.95,"Cali Court ""Granola""","data/sneakerbaas/category-unisex/photos/puma sportstyle/Cali Court ""Granola"""
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-jet-black-canyon-sunset,category-unisex,karhu,"- Karhu Fusion 2.0 ""Jet Black/ Canyon Sunset""- Style code: F804142- Colors: Orange/Black/Grey/Beige- Suede overlays with reflective details- Pull tab on the heel of the shoe to make it easier to put the shoe on and off- Round rope lacesNote: Shipping can take 3 to 5 working days.Size advice: We recommend ordering a full size larger than your normal size!",EUR,99.99,"Fusion 2.0 ""Jet Black/ Canyon Sunset""","data/sneakerbaas/category-unisex/photos/karhu/Fusion 2.0 ""Jet Black/ Canyon Sunset"""
https://www.sneakerbaas.com//collections/sneakers/products/aria-95-sweet-grape-deep-lagoon,category-unisex,karhu,"- Karhu Aria 95 ""Sweet Grape/ Deep Lagoon""- Colour: Blue / Purple / Orange- Stijlcode: F803104",EUR,139.95,"Aria 95 ""Sweet Grape""","data/sneakerbaas/category-unisex/photos/karhu/Aria 95 ""Sweet Grape"""
https://www.sneakerbaas.com//collections/sneakers/products/cali-dream-animal-wns-puma-black-puma-white,category-unisex,puma sportstyle,"- Puma Cali Dream Animal Wns ""Puma Black-Puma White""- Colour: Black / White- Stijlcode: 393098 02",EUR,119.95,"Cali Dream Animal W ""Black""","data/sneakerbaas/category-unisex/photos/puma sportstyle/Cali Dream Animal W ""Black"""
https://www.sneakerbaas.com//collections/sneakers/products/puma-180-prm-wns-frosted-ivory-puma-white,category-unisex,puma sportstyle,"- Puma Puma-180 PRM Wns ""Frosted Ivory-PUMA White""- Colour: White / Orange / Pink- Stijlcode: 393764 02",EUR,119.95,"Puma-180 W ""Frosted Ivory""","data/sneakerbaas/category-unisex/photos/puma sportstyle/Puma-180 W ""Frosted Ivory"""
https://www.sneakerbaas.com//collections/sneakers/products/aria-95-dark-forest-deep-lagoon,category-unisex,karhu,"- Karhu Aria 95 ""Dark Forest / Deep Lagoon""- Colour: Blue / Green / Beige- Stijlcode: F803105",EUR,139.95,"Aria 95 ""Deep Lagoon""","data/sneakerbaas/category-unisex/photos/karhu/Aria 95 ""Deep Lagoon"""
https://www.sneakerbaas.com//collections/sneakers/products/wave-rider-10u-tradewin-snowwhte-nimcl,category-unisex,mizuno,"- Mizuno Wave Rider 10(U) ""Tradewin/SnowWhte/NimCl""- Colour: Blue/Grey/White- Stijlcode: D1GA222610",EUR,99.99,"Wave Rider 10(U) ""SnowWhte""","data/sneakerbaas/category-unisex/photos/mizuno/Wave Rider 10(U) ""SnowWhte"""
https://www.sneakerbaas.com//collections/sneakers/products/cali-dream-animal-wns-puma-white-granola,category-unisex,puma sportstyle,"- Puma Cali Dream Animal Wns ""PUMA White-Granola""- Colour: White / Black- Stijlcode: 393098 01",EUR,119.95,"Cali Dream Animal W ""White""","data/sneakerbaas/category-unisex/photos/puma sportstyle/Cali Dream Animal W ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/rs-x-efekt-prm-alpine-snow-granola,category-unisex,puma sportstyle,"- Puma RS-X Efekt PRM ""Alpine Snow-Granola""- Colour: Beige / Cream / White- Stijlcode: 390776 12",EUR,119.95,"RS-X Efekt PRM ""Alpine""","data/sneakerbaas/category-unisex/photos/puma sportstyle/RS-X Efekt PRM ""Alpine"""
https://www.sneakerbaas.com//collections/sneakers/products/pearl-s-strike-suede-mix-wht-mos,category-unisex,stepney workers club,"- Stepney Workers Club PEARL S-STRIKE SUEDE MIX ""WHT-MOS""- Colour: Green / White- Stijlcode: YA09646",EUR,134.95,"Pearl S-Strike ""Moss""","data/sneakerbaas/category-unisex/photos/stepney workers club/Pearl S-Strike ""Moss"""
https://www.sneakerbaas.com//collections/sneakers/products/puma-180-prm-wns-puma-white-sedate-gray,category-unisex,puma sportstyle,"- Puma Puma-180 PRM Wns ""PUMA White-Sedate Gray""- Colour: White / Cream / Beige- Stijlcode: 393764 01",EUR,119.95,"Puma-180 W ""Sedate Gray""","data/sneakerbaas/category-unisex/photos/puma sportstyle/Puma-180 W ""Sedate Gray"""
https://www.sneakerbaas.com//collections/sneakers/products/clyde-prm-frosted-ivory-puma-white,category-unisex,puma sportstyle,"- Puma Clyde PRM ""Frosted Ivory-PUMA White""- Colour: Creme/White- Stijlcode: 391134 01",EUR,119.95,"Clyde PRM ""Frosted Ivory""","data/sneakerbaas/category-unisex/photos/puma sportstyle/Clyde PRM ""Frosted Ivory"""
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-mineral-red-lily-white,category-unisex,karhu,"- Karhu Fusion 2.0 ""Mineral Red/ Lily White""- Colour: Red / Navy / White- Stijlcode: F804157",EUR,149.95,"Fusion 2.0 ""Mineral Red""","data/sneakerbaas/category-unisex/photos/karhu/Fusion 2.0 ""Mineral Red"""
https://www.sneakerbaas.com//collections/sneakers/products/puma-180-tones-toasted-almond-granola-cool-dark-gray,category-unisex,puma sportstyle,"- Puma-180 Tones ""Toasted Almond-Granola-Cool Dark Gray""- Colour: Beige/Black- Stijlcode: 392007 02",EUR,119.95,"180 Tones ""Toasted Almond""","data/sneakerbaas/category-unisex/photos/puma sportstyle/180 Tones ""Toasted Almond"""
https://www.sneakerbaas.com//collections/sneakers/products/sky-medalu-blackoyst-pristine-ketch-1,category-unisex,mizuno,"- Mizuno SKY MEDAL(U) ""BlackOyst/Pristine/ketch""- Colour: Red / Brown / Black- Stijlcode: D1GA227101",EUR,139.95,Sky Medal ''Noh-Men'',data/sneakerbaas/category-unisex/photos/mizuno/Sky Medal ''Noh-Men''
https://www.sneakerbaas.com//collections/sneakers/products/synchron-classic-reef-waters-abbey-stone,category-unisex,karhu,"- Karhu Synchron Classic ""Reef Waters/Abbey Stone""- Style code: F802676 - Colours: Blue/Orange- Suede and mesh overlays/underlays with reflective details- Synchron lacing system- Double density midsole with a speckled lookSize advice: We recommend to order a whole size order larger than your normal size!",EUR,79.99,"Synchron ""Reef Waters""","data/sneakerbaas/category-unisex/photos/karhu/Synchron ""Reef Waters"""
https://www.sneakerbaas.com//collections/sneakers/products/rs-x-efekt-lux-wns-island-pink-puma-white,category-unisex,puma sportstyle,"- Puma RS-X Efekt Lux Wns ""Island Pink-Puma White""- Colour: White / Cream / Pink- Stijlcode: 393771 01",EUR,119.95,"RS-X Efekt W ""Island Pink""","data/sneakerbaas/category-unisex/photos/puma sportstyle/RS-X Efekt W ""Island Pink"""
https://www.sneakerbaas.com//collections/sneakers/products/rs-trck-outdoor-puma-black-apple-cider,category-unisex,puma sportstyle,"- Puma RS-Trck Outdoor ""PUMA Black-Apple Cider""- Colour: Orange / Green / Blue- Stijlcode: 394754 02",EUR,119.95,"RS-Trck ""Apple Cider""","data/sneakerbaas/category-unisex/photos/puma sportstyle/RS-Trck ""Apple Cider"""
https://www.sneakerbaas.com//collections/sneakers/products/suede-vtg-mint-frosted-ivory,category-unisex,puma sportstyle,"- PUMA Sportstyle Suede VTG ""Mint-Frosted Ivory""- Colour: Green/Beige- Stylecode: 374921 21",EUR,79.95,"Suede VTG ""Mint""","data/sneakerbaas/category-unisex/photos/puma sportstyle/Suede VTG ""Mint"""
https://www.sneakerbaas.com//collections/sneakers/products/phlox-wns-puma-white-puma-black,category-unisex,puma sportstyle,"- Puma Phlox Wns ""Puma White-Puma Black""- Colour: White/Black- Stijlcode: 389456 01",EUR,119.95,"Phlox Wns ""White/Black""","data/sneakerbaas/category-unisex/photos/puma sportstyle/Phlox Wns ""White/Black"""
https://www.sneakerbaas.com//collections/sneakers/products/aria-95-trooper-white,category-unisex,karhu,"- Karhu Aria 95 ""Trooper/White""- Style code: F803099- Colors: Green/Grey/Orange- Monosock construction- Mesh and suede overlays with reflective details- Round rope laces- Karhu branding on the side and on the tongue of theshoe advice: We recommend ordering half a size larger than your normal size!",EUR,99.99,"Aria 95 ""Trooper/White""","data/sneakerbaas/category-unisex/photos/karhu/Aria 95 ""Trooper/White"""
https://www.sneakerbaas.com//collections/sneakers/products/contenderu-white-white-rio-red-1,category-unisex,mizuno,"- Mizuno Contender(U) ""white/white/rio red""- Colour: White/Red- Stylecode: D1GA221209",EUR,69.99,"Contender(U) ""rio red""","data/sneakerbaas/category-unisex/photos/mizuno/Contender(U) ""rio red"""
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-raindrops-bright-white,category-unisex,karhu,"- Karhu Fusion 2.0 ""Raindrops/Bright White""- Style code: F804146 - Colors: Grey/Pink- Suede overlays with reflective details- Pull tab on the heel of the shoe to make it easier to put the shoe on and off- Round rope lacesSize advice: We recommend ordering a full size larger than your normal size!",EUR,99.99,"Fusion 2.0 ""Raindrops""","data/sneakerbaas/category-unisex/photos/karhu/Fusion 2.0 ""Raindrops"""
https://www.sneakerbaas.com//collections/sneakers/products/slipstream-staple-warm-white-cool-light-gray,category-unisex,puma sportstyle,"- Puma Slipstream STAPLE ""Warm White-Cool Light Gray""- Colour: White/Yellow/Black- Stijlcode: 391566 01",EUR,119.95,Slipstream X STAPLE,data/sneakerbaas/category-unisex/photos/puma sportstyle/Slipstream X STAPLE
https://www.sneakerbaas.com//collections/sneakers/products/synchron-classic-abbey-stone-turbulence,category-unisex,karhu,"- Karhu Synchron Classic ""Abbey Stone/Turbulence""- Stijlcode: F802675- Colors: Grey/Creme/Orange/Blue- Suede en mesh overlays/underlays met reflecterende details- Synchron lacing systeem - Double density midsole met een gespikkelde look
Maat advies: Wij raden aan om een hele maat groter te bestellen dan je normale maat!",EUR,69.99,"Synchron ""Turbulence""","data/sneakerbaas/category-unisex/photos/karhu/Synchron ""Turbulence"""
https://www.sneakerbaas.com//collections/sneakers/products/puma-180-tones-vapor-gray-glacial-gray-smokey-gray,category-unisex,puma sportstyle,"- Puma Sportstyle Puma-180 Tones ""Vapor Gray-Glacial Gray-Smokey Gray""- Colour: White- Stylecode: 392007 01",EUR,119.95,"180 Tones ""Glacial Gray""","data/sneakerbaas/category-unisex/photos/puma sportstyle/180 Tones ""Glacial Gray"""
https://www.sneakerbaas.com//collections/sneakers/products/phlox-wns-glacial-gray-puma-white,category-unisex,puma sportstyle,"- Puma Phlox Wns ""Glacial Gray-PUMA White""- Colour: Grey/White- Stijlcode: 389456 02",EUR,119.95,"Phlox Wns ""Glacial Gray""","data/sneakerbaas/category-unisex/photos/puma sportstyle/Phlox Wns ""Glacial Gray"""
https://www.sneakerbaas.com//collections/sneakers/products/velophasis-layers-pleasures-cayenne-pepper-astro-red,category-unisex,puma sportstyle,"- Puma Velophasis Layers PLEASURES ""Cayenne Pepper-Astro Red""- Colour: Orange / Red / Black- Stijlcode: 393301 02",EUR,149.95,Velophasis x PLEASURES,data/sneakerbaas/category-unisex/photos/puma sportstyle/Velophasis x PLEASURES
https://www.sneakerbaas.com//collections/sneakers/products/teveris-nitro-preppy-wns-puma-white-vine,category-unisex,puma sportstyle,"- Puma Teveris Nitro Preppy Wns ""PUMA White-Vine""- Colour: White/Green/Pink - Stylecode: 391096 01",EUR,119.95,"Teveris Nitro Wns ""Vine""","data/sneakerbaas/category-unisex/photos/puma sportstyle/Teveris Nitro Wns ""Vine"""
https://www.sneakerbaas.com//collections/sneakers/products/bb-court-lo-white-tofu-powder-blue,category-unisex,sergio tacchini,"- Sergio Tacchini BB COURT LO ""WHITE TOFU POWDER BLUE""- Colour: White/Blue- Stijlcode: TSTU0004L-3402",EUR,69.99,"BB COURT LO ""WHITE TOFU POWDER BLUE""","data/sneakerbaas/category-unisex/photos/sergio tacchini/BB COURT LO ""WHITE TOFU POWDER BLUE"""
https://www.sneakerbaas.com//collections/sneakers/products/ca-pro-lux-cord-minty-burst-warm-white,category-unisex,puma sportstyle,"- Puma CA Pro Lux Cord ""Minty Burst-Warm White""- Colour: Green/White- Stijlcode: 390129 01",EUR,99.95,"CA Pro Lux Cord ""Minty Burst""","data/sneakerbaas/category-unisex/photos/puma sportstyle/CA Pro Lux Cord ""Minty Burst"""
https://www.sneakerbaas.com//collections/sneakers/products/rs-x-efekt-lux-wns-dark-coal-warm-white,category-unisex,puma sportstyle,"- Puma RS-X Efekt Lux Wns ""Dark Coal-Warm White""- Colour: Black / Green / White- Stijlcode: 393771 02",EUR,119.95,"RS-X Efekt W ""Coal""","data/sneakerbaas/category-unisex/photos/puma sportstyle/RS-X Efekt W ""Coal"""
